,relative_time,current_lr,top_1,top_5,val_time,epoch,model.arch,model.pretrained,resolution.min_res,resolution.max_res,resolution.end_ramp,resolution.start_ramp,data.train_dataset,data.val_dataset,data.num_workers,data.in_memory,lr.step_ratio,lr.step_length,lr.lr_schedule_type,lr.lr,lr.lr_peak_epoch,logging.folder,logging.log_level,validation.batch_size,validation.lr_tta,training.eval_only,training.batch_size,training.optimizer,training.momentum,training.weight_decay,training.epochs,training.label_smoothing,training.distributed,dist.world_size,dist.address,dist.port,delta
0,3862.832491874695,1.9984012789766442e-05,0.6685799956321711,0.876680016517639,202.24521374702454,19,resnet18,0,160,192,16,12,/mnt/cfs/home/engstrom/store/ffcv/train_400_0.10_90.ffcv,/mnt/cfs/home/engstrom/store/ffcv/val_400_0.10_90.ffcv,12,1,0.1,30,cyclic,0.5,0,/mnt/cfs/home/engstrom/store/ffcv_rn18_1gpu_FINAL/5be26a0e-2b26-4888-bdb8-679c26f59887,0,512,1,0,1024,sgd,0.9,5e-05,20,0.1,0,1,localhost,12355,4
3,3856.901739358902,2.220445865529913e-05,0.671299993991851,0.8785600066184991,200.83105325698853,19,resnet18,0,160,192,16,12,/mnt/cfs/home/engstrom/store/ffcv/train_400_0.10_90.ffcv,/mnt/cfs/home/engstrom/store/ffcv/val_400_0.10_90.ffcv,12,1,0.1,30,cyclic,0.5,2,/mnt/cfs/home/engstrom/store/ffcv_rn18_1gpu_FINAL/5be26a0e-2b26-4888-bdb8-679c26f59887,0,512,1,0,1024,sgd,0.9,5e-05,20,0.1,0,1,localhost,12355,4
4,4025.5654287338257,1.332267519317878e-05,0.6883000135421751,0.8890600204467771,9.990982294082642,29,resnet18,0,160,192,24,18,/mnt/cfs/home/engstrom/store/ffcv/train_400_0.10_90.ffcv,/mnt/cfs/home/engstrom/store/ffcv/val_400_0.10_90.ffcv,12,1,0.1,30,cyclic,0.5,0,/mnt/cfs/home/engstrom/store/ffcv_rn18_1gpu_FINAL/5be26a0e-2b26-4888-bdb8-679c26f59887,0,512,1,0,1024,sgd,0.9,5e-05,30,0.1,0,1,localhost,12355,6
1,4035.6921360492706,1.427429484983366e-05,0.6898999810218811,0.887139976024627,9.392625570297241,29,resnet18,0,160,192,24,18,/mnt/cfs/home/engstrom/store/ffcv/train_400_0.10_90.ffcv,/mnt/cfs/home/engstrom/store/ffcv/val_400_0.10_90.ffcv,12,1,0.1,30,cyclic,0.5,2,/mnt/cfs/home/engstrom/store/ffcv_rn18_1gpu_FINAL/5be26a0e-2b26-4888-bdb8-679c26f59887,0,512,1,0,1024,sgd,0.9,5e-05,30,0.1,0,1,localhost,12355,6
5,5318.099535942078,9.992006394883221e-06,0.696259975433349,0.8940600156784051,9.665605068206787,39,resnet18,0,160,192,32,24,/mnt/cfs/home/engstrom/store/ffcv/train_400_0.10_90.ffcv,/mnt/cfs/home/engstrom/store/ffcv/val_400_0.10_90.ffcv,12,1,0.1,30,cyclic,0.5,0,/mnt/cfs/home/engstrom/store/ffcv_rn18_1gpu_FINAL/5be26a0e-2b26-4888-bdb8-679c26f59887,0,512,1,0,1024,sgd,0.9,5e-05,40,0.1,0,1,localhost,12355,8
2,5305.476770877838,1.051790146829913e-05,0.699159979820251,0.8932200074195861,10.016046524047852,39,resnet18,0,160,192,32,24,/mnt/cfs/home/engstrom/store/ffcv/train_400_0.10_90.ffcv,/mnt/cfs/home/engstrom/store/ffcv/val_400_0.10_90.ffcv,12,1,0.1,30,cyclic,0.5,2,/mnt/cfs/home/engstrom/store/ffcv_rn18_1gpu_FINAL/5be26a0e-2b26-4888-bdb8-679c26f59887,0,512,1,0,1024,sgd,0.9,5e-05,40,0.1,0,1,localhost,12355,8
